id,name,category,emoji,current_image,image_url,notes
believe-in-aliens,להאמין בחייזרים,conspiracy,👽,,,
deep-state,דיפ סטייט,conspiracy,🕴️,,https://upload.wikimedia.org/wikipedia/commons/8/8b/Members_of_the_Warren_Commission_gathered_around_a_table.jpg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,
flat-earth,תיאוריית הארץ השטוחה,conspiracy,🌍,,https://upload.wikimedia.org/wikipedia/commons/2/2f/Flat_earth.png?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,
moon-landing-hoax,תיאוריית זיוף הנחיתה על הירח,conspiracy,🌕,,https://upload.wikimedia.org/wikipedia/commons/e/ea/Apollo_11_Crew_During_Training_Exercise_-_GPN-2002-000032.jpg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,
car-trade-in,טרייד־אין כל שנתיים,consumer,🚗,,https://upload.wikimedia.org/wikipedia/commons/6/6b/Used_car_dealership_in_Santiago%2C_Chile.jpg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,
football-shirts,ללכת עם חולצות כדורגל,consumer,🎽,,https://upload.wikimedia.org/wikipedia/commons/7/71/Anarchist_demonstration_of_1st_May_2026_in_Paris_%E2%80%94_Durruti_36_football_shirt.jpg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,
prefer-android,להעדיף אנדרואיד על אייפון,consumer,🤖,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Galaxy_S26_series.jpg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,
prefer-iphone,להעדיף אייפון על אנדרואיד,consumer,📱,,https://upload.wikimedia.org/wikipedia/commons/7/7f/IPhone_17_launch_at_Apple_TRX_Malaysia_77.jpg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,
roladin,רולדין,consumer,🥐,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Roladin_logo_B-01.jpg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,
second-hand-clothes,בגדים יד שנייה,consumer,🧥,,https://freerangestock.com/sample/168748/young-woman-shopping-at-a-thrift-store.jpg,
shoresh-sandals,סנדלי שורש,consumer,🩴,,https://upload.wikimedia.org/wikipedia/commons/7/7e/SOURCE_Sandal.jpg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,
billboard-proposal,הצעת נישואין עם שלט גדול,events,📣,,https://images.squarespace-cdn.com/content/v1/663e1f5ba13335005588d58d/07e26206-15f8-4acd-bacc-8f54396c5a76/IMG_5447Fs.jpg,
friday-night-party,מסיבה בשישי בערב,events,🪩,,https://europa.tips/wordpress/wp-content/uploads/Ibiza-1.webp,
friday-noon-wedding,חתונת שישי בצהריים,events,💍,,https://skylinetentcompany.com/wp-content/uploads/2025/05/15ae3502-dbbb-481a-9f03-45637474b75d.webp,
going-to-theatre,ללכת לתיאטרון,events,🎭,,https://upload.wikimedia.org/wikipedia/commons/3/38/Habima_Theatre_%28cropped%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,
black-coffee-glass,קפה שחור בכוס זכוכית,food,☕,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSkZhLS53y3AZNFj36wOSje5NpyBejOpJ8hUfhzELYPGHK55wfeRMPiMhs&s=10,
borekas,בורקס,food,🥟,img/borekas-1786203351.webp,https://upload.wikimedia.org/wikipedia/commons/d/d1/Potato_bourekas.jpg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,
corn-pizza,פיצה עם תירס,food,🌽,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR8GBiEq1Qj6_Fx7pE01ov6iBYm-xYrHGKRuy1HhFuPKOgD6y2t-PIv1d4&s=10,
falafel-over-shawarma,להעדיף פלאפל על שווארמה,food,🧆,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Israeli_Falafel_Flag_2.svg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,
focaccia-everywhere,פוקצ׳ה בכל מסעדה,food,🥖,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Focaccia_with_Crumb.jpg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,
goldstar-beer,בירה גולדסטאר,food,🍺,,https://upload.wikimedia.org/wikipedia/he/2/2a/%D7%92%D7%95%D7%9C%D7%93%D7%A1%D7%98%D7%90%D7%A8.svg?utm_source=he.wikipedia.org&utm_campaign=index&utm_content=original,
homemade-kombucha,קומבוצ׳ה ביתית,food,🫙,,https://upload.wikimedia.org/wikipedia/commons/4/48/Kombucha_Mature.jpg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,
park-bbq,מנגל בפארק הלאומי,food,🍖,,https://upload.wikimedia.org/wikipedia/commons/7/7f/PikiWiki_Israel_73884_bbq.jpg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,
shawarma-over-falafel,להעדיף שווארמה על פלאפל,food,🌯,,https://upload.wikimedia.org/wikipedia/commons/0/00/Shawarma_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,
soy-milk-coffee,קפה עם חלב סויה,food,🥛,,https://upload.wikimedia.org/wikipedia/commons/6/69/Soymilk_coffee_art_flickr_user_avlxyz_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,
vegan-food,אוכל טבעוני,food,🥦,,,
catan,קטאן,games,🎲,,https://upload.wikimedia.org/wikipedia/commons/7/70/A_game_of_Settlers_of_Catan.jpg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,
chess,שחמט,games,♟️,img/chess-1786203371.svg,https://upload.wikimedia.org/wikipedia/commons/6/6f/ChessSet.jpg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,
lotto,למלא לוטו,games,🎰,,https://upload.wikimedia.org/wikipedia/commons/9/9b/New_israeli_lottery_ticket.JPG?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,
monopoly,מונופול,games,🎩,,https://upload.wikimedia.org/wikipedia/commons/7/78/Monopoly_board_on_white_bg.jpg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,
poker,פוקר,games,🃏,img/poker-1786203371.webp,https://upload.wikimedia.org/wikipedia/commons/1/1a/Poker-Texas-Holdem-multiplayer.jpg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,
